0.5	0.49	+0.002056606121600524	-0.004148483507700584	
0.47	0.47	+0.00040602074564854984	-0.0013558818352258362	
0.5	0.44	-0.0022776919530177464	+0.0031465528049977043	
0.48	0.45	+0.000258930963907944	-0.05026586293547575	
0.61	0.61	+0.001056284951184483	+0.001056284951184483	
0.79	1.0	+0.00367703070044878	0.0	
0.66	0.76	-0.002247538639420843	-0.0046577791010562475	
0.45	1.0	+0.003012138201649417	0.0	
0.44	0.46	-0.003590985389737178	-0.03004178859685369	
0.34	0.36	-0.004659940104330296	-0.00013484467035540515	
0.45	0.45	+0.004705644054051938	+0.004705644054051938	
0.54	0.63	+0.00345709074905054	+0.004904809400640087	
0.73	0.73	+0.0015303608564051219	+0.0015303608564051219	
0.42	0.83	+0.0012986275331628439	+0.004861132141620206	
0.52	0.73	+0.003723265044136448	-0.001063793625344367	
