0.21	0.38	-0.0002108928752245498	-0.0006204738095886841	
0.23	0.33	+0.002763385435513438	-0.0012106142175790091	
0.32	0.39	+0.0038911374137065025	-0.003959736155645932	
0.24	0.34	+0.0024894811455712373	-0.0012640185388710923	
0.56	0.56	-0.002061421607369107	-0.002061421607369107	
0.46	1.0	+0.0011049000767649475	-1.1102230246251565e-16	
0.37	0.73	+0.002107790354406447	+0.001283867627815627	
0.09	1.0	-0.0016310370170702776	0.0	
0.31	0.42	+0.0021706691156411217	-0.0018716932323616375	
0.24	0.23	-0.003324318740550447	+0.0010749578003536042	
0.35	0.35	-0.0025794783932992504	-0.0025794783932992504	
0.45	0.57	-0.0017200835676934867	-0.003997803146633894	
0.4	0.4	+0.0002846070258247235	+0.0002846070258247235	
0.11	0.8	+0.0014304373733372566	+0.0021944097608076474	
0.24	0.53	+0.0022117707275610132	-1.2284650994232038e-05	
