0.1986019472411432	0.3803199215073564	0.0	0.0	
0.19433930586247802	0.2788729830390398	0.0	0.0	
0.3242524270318585	0.3313161158201461	0.0	0.0	
0.2214008233961738	0.3079318808738935	0.0	0.0	
0.557938578392631	0.557938578392631	0.0	0.0	
0.46110490007676497	0.9999999999999999	0.0	0.0	
0.37210779035440644	0.7312838676278156	0.0	0.0	
0.08836896298292972	1.0	0.0	0.0	
0.265400417095571	0.38592026759735953	0.0	0.0	
0.20039305398904503	0.20396851004141436	0.0	0.0	
0.3474205216067007	0.3474205216067007	0.0	0.0	
0.43845003554214934	0.5050369338595647	0.0	0.0	
0.41868431329269745	0.41868431329269745	0.0	0.0	
0.10178549630134545	0.7872141494360926	0.0	0.0	
0.23204516746442483	0.7025816721537363	0.0	0.0	
