0.22665495181996123	0.4241961610004378	0.0	0.0
0.2426964690756189	0.34785037840318594	0.0	0.0
-1	-1	-1	-1
0.23881202533821638	0.3218578829178917	0.0	0.0
0.266180445462902	0.266180445462902	0.0	0.0
0.4624019764687394	0.36857417176153806	0.0	0.0
-1	-1	-1	-1
0.08836896298292972	1.0	0.0	0.0
0.30229622434238346	0.3818039757749802	0.0	0.0
0.22420514373430933	0.23033961134257522	0.0	0.0
-1	-1	-1	-1
0.4184336129397463	0.4441003380010047	0.0	0.0
0.3876900563695945	0.3876900563695945	0.0	0.0
0.0970203407021885	0.32362310382696574	0.0	+0.14588293896273477
0.19330301859533278	0.8021477031981278	0.0	0.0
