#OBJ
функция	function
отрезок	closed_interval
интервал	open_interval
множество	set
подмножество	subset
точка	point
многочлен	polynom
компакт	compact
сегмент	segment
первообразный	antiderivative
промежуток	interval
#ATR
вещественный	Real
дифференцируемый	d
непрерывный	C
любой	forall
измеримый	L0
определенный	dom
равный	equal
монотонный	M
#VERB
найтись	exists
существовать	exists
ограничить	B
обращаться	equal
дифференцировать	d
определить	dom
#Constuction
сохранять непрерывность	C
производная функция	der
интегрировать по риман	R
интегрировать по лебег	L1
равномерно непрерывно	uniform_continuity
открытый промежуток	open_interval
интегрировать	R
иметь место	is
первообразный функция	antiderivative
#Спец. слова
если	if
то	then
тогда	then
выполнить	=>
#Num
нуль	0
два	2
#ADV
непрерывно	C
пусть	if
#russian
справедливо равенство	=>
принимать значение	values
между они	between
заключенный между	between
