#OBJ
функция	function
отрезок	closed_interval
интервал	open_interval
множество	set
подмножество	subset
точка	point
многочлен	polynom
компакт	compact
сегмент	segment
первообразный	antiderivative
промежуток	interval
разбиение	fragment
#ATR
вещественный	Real
дифференцируемый	d
непрерывный	C
любой	forall
измеримый	L0
определенный	dom
равный	equal
монотонный	M
кусочно-нерыпрерый	PC
интегрируемый	R
#VERB
найтись	exists
найти	exists
существовать	exists
ограничить	B
обращаться	equal
дифференцировать	d
определить	dom
#Constuction
сохранять непрерывность	C
производная функция	der
интегрировать по Риман	R
интегрировать по Лебег	L1
равномерно непрерывно	uniform_continuity
открытый промежуток	open_interval
интегрировать	R
иметь место	is
первообразный функция	antiderivative
#Спец. слова
если	if
то	then
тогда	then
выполнить	=>
#Num
нуль	0
два	2
#ADV
непрерывно	C
пусть	if
#russian
справедливо равенство	=>
принимать значение	values
между они	between
заключенный между	between
интегрировать в смысл Дарбу	Darboux_integral
необходимый и достаточный	<=>
тогда и только тогда	<=>
